"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-10-01 17:00:00,"C1","Cork",1,"Cork1","C2",54,"C",64
2017-07-29 12:00:00,"C1","Cork",1,"Cork1","D3",17.8,"D",0
2017-07-29 13:00:00,"C1","Cork",1,"Cork1","D3",18,"D",0
2017-07-29 14:00:00,"C1","Cork",1,"Cork1","D3",18,"D",0
2017-07-29 15:00:00,"C1","Cork",1,"Cork1","D3",18,"D",0
2017-07-29 16:00:00,"C1","Cork",1,"Cork1","D3",18,"D",0
2017-07-29 17:00:00,"C1","Cork",1,"Cork1","D3",18,"D",0
2017-08-06 12:00:00,"C1","Cork",1,"Cork1","D3",21.6,"D",8
2017-08-06 13:00:00,"C1","Cork",1,"Cork1","D3",21.6,"D",8
2017-08-06 14:00:00,"C1","Cork",1,"Cork1","D3",21.6,"D",8
2017-08-06 15:00:00,"C1","Cork",1,"Cork1","D3",21.6,"D",8
2017-08-06 16:00:00,"C1","Cork",1,"Cork1","D3",21.6,"D",8
2017-08-06 17:00:00,"C1","Cork",1,"Cork1","D3",21.7,"D",8
2017-08-14 12:00:00,"C1","Cork",1,"Cork1","D3",31.4,"D",16
2017-08-14 13:00:00,"C1","Cork",1,"Cork1","D3",31.5,"D",16
2017-08-14 14:00:00,"C1","Cork",1,"Cork1","D3",33.1,"D",16
2017-08-14 15:00:00,"C1","Cork",1,"Cork1","D3",34.3,"D",16
2017-08-14 16:00:00,"C1","Cork",1,"Cork1","D3",34,"D",16
2017-08-14 17:00:00,"C1","Cork",1,"Cork1","D3",35,"D",16
2017-08-30 12:00:00,"C1","Cork",1,"Cork1","D3",33.2,"D",32
2017-08-30 13:00:00,"C1","Cork",1,"Cork1","D3",33.1,"D",32
2017-08-30 14:00:00,"C1","Cork",1,"Cork1","D3",41.8,"D",32
2017-08-30 15:00:00,"C1","Cork",1,"Cork1","D3",41.2,"D",32
2017-08-30 16:00:00,"C1","Cork",1,"Cork1","D3",45.3,"D",32
2017-08-30 17:00:00,"C1","Cork",1,"Cork1","D3",44.7,"D",32
2017-10-01 12:00:00,"C1","Cork",1,"Cork1","D3",51.7,"D",64
2017-10-01 13:00:00,"C1","Cork",1,"Cork1","D3",51.6,"D",64
2017-10-01 14:00:00,"C1","Cork",1,"Cork1","D3",51.5,"D",64
2017-10-01 15:00:00,"C1","Cork",1,"Cork1","D3",51.3,"D",64
2017-10-01 16:00:00,"C1","Cork",1,"Cork1","D3",51.1,"D",64
2017-10-01 17:00:00,"C1","Cork",1,"Cork1","D3",51,"D",64
2017-07-29 12:00:00,"C1","Cork",1,"Cork1","C3",42.7,"C",0
2017-07-29 13:00:00,"C1","Cork",1,"Cork1","C3",43.9,"C",0
2017-07-29 14:00:00,"C1","Cork",1,"Cork1","C3",44.7,"C",0
2017-07-29 15:00:00,"C1","Cork",1,"Cork1","C3",44.6,"C",0
2017-07-29 16:00:00,"C1","Cork",1,"Cork1","C3",44.5,"C",0
2017-07-29 17:00:00,"C1","Cork",1,"Cork1","C3",44.3,"C",0
2017-08-06 12:00:00,"C1","Cork",1,"Cork1","C3",42.4,"C",8
2017-08-06 13:00:00,"C1","Cork",1,"Cork1","C3",42.4,"C",8
2017-08-06 14:00:00,"C1","Cork",1,"Cork1","C3",42.3,"C",8
2017-08-06 15:00:00,"C1","Cork",1,"Cork1","C3",42.3,"C",8
2017-08-06 16:00:00,"C1","Cork",1,"Cork1","C3",42.3,"C",8
2017-08-06 17:00:00,"C1","Cork",1,"Cork1","C3",39.3,"C",8
2017-08-14 12:00:00,"C1","Cork",1,"Cork1","C3",35.6,"C",16
2017-08-14 13:00:00,"C1","Cork",1,"Cork1","C3",36.5,"C",16
2017-08-14 14:00:00,"C1","Cork",1,"Cork1","C3",37.5,"C",16
2017-08-14 15:00:00,"C1","Cork",1,"Cork1","C3",39.2,"C",16
2017-08-14 16:00:00,"C1","Cork",1,"Cork1","C3",40.7,"C",16
2017-08-14 17:00:00,"C1","Cork",1,"Cork1","C3",41.4,"C",16
2017-08-30 12:00:00,"C1","Cork",1,"Cork1","C3",40.7,"C",32
2017-08-30 13:00:00,"C1","Cork",1,"Cork1","C3",40.6,"C",32
2017-08-30 14:00:00,"C1","Cork",1,"Cork1","C3",43.4,"C",32
2017-08-30 15:00:00,"C1","Cork",1,"Cork1","C3",44,"C",32
2017-08-30 16:00:00,"C1","Cork",1,"Cork1","C3",51.1,"C",32
2017-08-30 17:00:00,"C1","Cork",1,"Cork1","C3",50.7,"C",32
2017-10-01 12:00:00,"C1","Cork",1,"Cork1","C3",58.9,"C",64
2017-10-01 13:00:00,"C1","Cork",1,"Cork1","C3",58.8,"C",64
2017-10-01 14:00:00,"C1","Cork",1,"Cork1","C3",58.6,"C",64
2017-10-01 15:00:00,"C1","Cork",1,"Cork1","C3",58.5,"C",64
2017-10-01 16:00:00,"C1","Cork",1,"Cork1","C3",58.3,"C",64
2017-10-01 17:00:00,"C1","Cork",1,"Cork1","C3",58.2,"C",64
2017-07-29 12:00:00,"C2","Cork",2,"Cork2","D1",10.1,"D",0
2017-07-29 13:00:00,"C2","Cork",2,"Cork2","D1",10,"D",0
2017-07-29 14:00:00,"C2","Cork",2,"Cork2","D1",10,"D",0
2017-07-29 15:00:00,"C2","Cork",2,"Cork2","D1",10.6,"D",0
2017-07-29 16:00:00,"C2","Cork",2,"Cork2","D1",10.7,"D",0
2017-07-29 17:00:00,"C2","Cork",2,"Cork2","D1",10.6,"D",0
2017-08-06 12:00:00,"C2","Cork",2,"Cork2","D1",19,"D",8
2017-08-06 13:00:00,"C2","Cork",2,"Cork2","D1",19,"D",8
2017-08-06 14:00:00,"C2","Cork",2,"Cork2","D1",19,"D",8
2017-08-06 15:00:00,"C2","Cork",2,"Cork2","D1",18.8,"D",8
2017-08-06 16:00:00,"C2","Cork",2,"Cork2","D1",18.8,"D",8
2017-08-06 17:00:00,"C2","Cork",2,"Cork2","D1",18.9,"D",8
2017-08-14 12:00:00,"C2","Cork",2,"Cork2","D1",19,"D",16
2017-08-14 13:00:00,"C2","Cork",2,"Cork2","D1",19.2,"D",16
2017-08-14 14:00:00,"C2","Cork",2,"Cork2","D1",21.5,"D",16
2017-08-14 15:00:00,"C2","Cork",2,"Cork2","D1",22.3,"D",16
2017-08-14 16:00:00,"C2","Cork",2,"Cork2","D1",22.6,"D",16
2017-08-14 17:00:00,"C2","Cork",2,"Cork2","D1",24,"D",16
2017-08-30 12:00:00,"C2","Cork",2,"Cork2","D1",23.7,"D",32
2017-08-30 13:00:00,"C2","Cork",2,"Cork2","D1",23.5,"D",32
2017-08-30 14:00:00,"C2","Cork",2,"Cork2","D1",23.5,"D",32
2017-08-30 15:00:00,"C2","Cork",2,"Cork2","D1",23.1,"D",32
2017-08-30 16:00:00,"C2","Cork",2,"Cork2","D1",23,"D",32
2017-08-30 17:00:00,"C2","Cork",2,"Cork2","D1",23,"D",32
2017-10-01 12:00:00,"C2","Cork",2,"Cork2","D1",41,"D",64
2017-10-01 13:00:00,"C2","Cork",2,"Cork2","D1",40.9,"D",64
2017-10-01 14:00:00,"C2","Cork",2,"Cork2","D1",40.7,"D",64
2017-10-01 15:00:00,"C2","Cork",2,"Cork2","D1",40.4,"D",64
2017-10-01 16:00:00,"C2","Cork",2,"Cork2","D1",40.2,"D",64
2017-10-01 17:00:00,"C2","Cork",2,"Cork2","D1",40,"D",64
2017-07-29 12:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",0
2017-07-29 13:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",0
2017-07-29 14:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",0
2017-07-29 15:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",0
2017-07-29 16:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",0
2017-07-29 17:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",0
2017-08-06 12:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",8
2017-08-06 13:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",8
2017-08-06 14:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",8
2017-08-06 15:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",8
2017-08-06 16:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",8
2017-08-06 17:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",8
2017-08-14 12:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",16
2017-08-14 13:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",16
2017-08-14 14:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",16
2017-08-14 15:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",16
2017-08-14 16:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",16
2017-08-14 17:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",16
2017-08-30 12:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",32
2017-08-30 13:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",32
2017-08-30 14:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",32
2017-08-30 15:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",32
2017-08-30 16:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",32
2017-08-30 17:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",32
2017-10-01 12:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",64
2017-10-01 13:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",64
2017-10-01 14:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",64
2017-10-01 15:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",64
2017-10-01 16:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",64
2017-10-01 17:00:00,"C2","Cork",2,"Cork2","C1",NA,"C",64
2017-07-29 12:00:00,"C2","Cork",2,"Cork2","D2",13.1,"D",0
2017-07-29 13:00:00,"C2","Cork",2,"Cork2","D2",13.1,"D",0
2017-07-29 14:00:00,"C2","Cork",2,"Cork2","D2",13.8,"D",0
2017-07-29 15:00:00,"C2","Cork",2,"Cork2","D2",22,"D",0
2017-07-29 16:00:00,"C2","Cork",2,"Cork2","D2",21.3,"D",0
2017-07-29 17:00:00,"C2","Cork",2,"Cork2","D2",20.7,"D",0
2017-08-06 12:00:00,"C2","Cork",2,"Cork2","D2",27.3,"D",8
2017-08-06 13:00:00,"C2","Cork",2,"Cork2","D2",27.2,"D",8
2017-08-06 14:00:00,"C2","Cork",2,"Cork2","D2",27.2,"D",8
2017-08-06 15:00:00,"C2","Cork",2,"Cork2","D2",27.1,"D",8
2017-08-06 16:00:00,"C2","Cork",2,"Cork2","D2",27,"D",8
2017-08-06 17:00:00,"C2","Cork",2,"Cork2","D2",27.1,"D",8
2017-08-14 12:00:00,"C2","Cork",2,"Cork2","D2",35.6,"D",16
2017-08-14 13:00:00,"C2","Cork",2,"Cork2","D2",35.7,"D",16
2017-08-14 14:00:00,"C2","Cork",2,"Cork2","D2",44,"D",16
2017-08-14 15:00:00,"C2","Cork",2,"Cork2","D2",43.9,"D",16
2017-08-14 16:00:00,"C2","Cork",2,"Cork2","D2",43.7,"D",16
2017-08-14 17:00:00,"C2","Cork",2,"Cork2","D2",46.5,"D",16
2017-08-30 12:00:00,"C2","Cork",2,"Cork2","D2",31.2,"D",32
2017-08-30 13:00:00,"C2","Cork",2,"Cork2","D2",31.1,"D",32
2017-08-30 14:00:00,"C2","Cork",2,"Cork2","D2",31.1,"D",32
2017-08-30 15:00:00,"C2","Cork",2,"Cork2","D2",31.2,"D",32
2017-08-30 16:00:00,"C2","Cork",2,"Cork2","D2",31.5,"D",32
2017-08-30 17:00:00,"C2","Cork",2,"Cork2","D2",31.4,"D",32
2017-10-01 12:00:00,"C2","Cork",2,"Cork2","D2",49.5,"D",64
2017-10-01 13:00:00,"C2","Cork",2,"Cork2","D2",49.4,"D",64
2017-10-01 14:00:00,"C2","Cork",2,"Cork2","D2",49.3,"D",64
2017-10-01 15:00:00,"C2","Cork",2,"Cork2","D2",49.2,"D",64
2017-10-01 16:00:00,"C2","Cork",2,"Cork2","D2",49,"D",64
2017-10-01 17:00:00,"C2","Cork",2,"Cork2","D2",48.9,"D",64
2017-07-29 12:00:00,"C2","Cork",2,"Cork2","C2",31.5,"C",0
2017-07-29 13:00:00,"C2","Cork",2,"Cork2","C2",30.4,"C",0
2017-07-29 14:00:00,"C2","Cork",2,"Cork2","C2",33.9,"C",0
2017-07-29 15:00:00,"C2","Cork",2,"Cork2","C2",29.1,"C",0
2017-07-29 16:00:00,"C2","Cork",2,"Cork2","C2",29.3,"C",0
2017-07-29 17:00:00,"C2","Cork",2,"Cork2","C2",24.4,"C",0
2017-08-06 12:00:00,"C2","Cork",2,"Cork2","C2",30.9,"C",8
2017-08-06 13:00:00,"C2","Cork",2,"Cork2","C2",30.7,"C",8
2017-08-06 14:00:00,"C2","Cork",2,"Cork2","C2",30.9,"C",8
2017-08-06 15:00:00,"C2","Cork",2,"Cork2","C2",28.7,"C",8
2017-08-06 16:00:00,"C2","Cork",2,"Cork2","C2",30,"C",8
2017-08-06 17:00:00,"C2","Cork",2,"Cork2","C2",30.3,"C",8
2017-08-14 12:00:00,"C2","Cork",2,"Cork2","C2",29,"C",16
2017-08-14 13:00:00,"C2","Cork",2,"Cork2","C2",29,"C",16
2017-08-14 14:00:00,"C2","Cork",2,"Cork2","C2",30.9,"C",16
2017-08-14 15:00:00,"C2","Cork",2,"Cork2","C2",31.3,"C",16
2017-08-14 16:00:00,"C2","Cork",2,"Cork2","C2",31.2,"C",16
2017-08-14 17:00:00,"C2","Cork",2,"Cork2","C2",36.2,"C",16
2017-08-30 12:00:00,"C2","Cork",2,"Cork2","C2",26.8,"C",32
2017-08-30 13:00:00,"C2","Cork",2,"Cork2","C2",27.7,"C",32
2017-08-30 14:00:00,"C2","Cork",2,"Cork2","C2",27.2,"C",32
2017-08-30 15:00:00,"C2","Cork",2,"Cork2","C2",19.4,"C",32
2017-08-30 16:00:00,"C2","Cork",2,"Cork2","C2",27,"C",32
2017-08-30 17:00:00,"C2","Cork",2,"Cork2","C2",25.9,"C",32
2017-10-01 12:00:00,"C2","Cork",2,"Cork2","C2",31.9,"C",64
2017-10-01 13:00:00,"C2","Cork",2,"Cork2","C2",32.3,"C",64
2017-10-01 14:00:00,"C2","Cork",2,"Cork2","C2",31.9,"C",64
2017-10-01 15:00:00,"C2","Cork",2,"Cork2","C2",31.6,"C",64
2017-10-01 16:00:00,"C2","Cork",2,"Cork2","C2",31.9,"C",64
2017-10-01 17:00:00,"C2","Cork",2,"Cork2","C2",31.7,"C",64
2017-07-29 12:00:00,"C2","Cork",2,"Cork2","C3",22.3,"C",0
2017-07-29 13:00:00,"C2","Cork",2,"Cork2","C3",22,"C",0
2017-07-29 14:00:00,"C2","Cork",2,"Cork2","C3",21.8,"C",0
2017-07-29 15:00:00,"C2","Cork",2,"Cork2","C3",22.4,"C",0
2017-07-29 16:00:00,"C2","Cork",2,"Cork2","C3",23.2,"C",0
2017-07-29 17:00:00,"C2","Cork",2,"Cork2","C3",23.3,"C",0
2017-08-06 12:00:00,"C2","Cork",2,"Cork2","C3",24.4,"C",8
2017-08-06 13:00:00,"C2","Cork",2,"Cork2","C3",24.4,"C",8
2017-08-06 14:00:00,"C2","Cork",2,"Cork2","C3",24.3,"C",8
2017-08-06 15:00:00,"C2","Cork",2,"Cork2","C3",23.8,"C",8
2017-08-06 16:00:00,"C2","Cork",2,"Cork2","C3",23.8,"C",8
2017-08-06 17:00:00,"C2","Cork",2,"Cork2","C3",24.2,"C",8
2017-08-14 12:00:00,"C2","Cork",2,"Cork2","C3",25.7,"C",16
2017-08-14 13:00:00,"C2","Cork",2,"Cork2","C3",25.9,"C",16
2017-08-14 14:00:00,"C2","Cork",2,"Cork2","C3",28.6,"C",16
2017-08-14 15:00:00,"C2","Cork",2,"Cork2","C3",29.7,"C",16
2017-08-14 16:00:00,"C2","Cork",2,"Cork2","C3",30,"C",16
2017-08-14 17:00:00,"C2","Cork",2,"Cork2","C3",31.4,"C",16
2017-08-30 12:00:00,"C2","Cork",2,"Cork2","C3",26,"C",32
2017-08-30 13:00:00,"C2","Cork",2,"Cork2","C3",25.9,"C",32
2017-08-30 14:00:00,"C2","Cork",2,"Cork2","C3",25.9,"C",32
2017-08-30 15:00:00,"C2","Cork",2,"Cork2","C3",26,"C",32
2017-08-30 16:00:00,"C2","Cork",2,"Cork2","C3",30.8,"C",32
2017-08-30 17:00:00,"C2","Cork",2,"Cork2","C3",31.3,"C",32
2017-10-01 12:00:00,"C2","Cork",2,"Cork2","C3",39.4,"C",64
2017-10-01 13:00:00,"C2","Cork",2,"Cork2","C3",39.1,"C",64
2017-10-01 14:00:00,"C2","Cork",2,"Cork2","C3",38.8,"C",64
2017-10-01 15:00:00,"C2","Cork",2,"Cork2","C3",38.5,"C",64
2017-10-01 16:00:00,"C2","Cork",2,"Cork2","C3",38.3,"C",64
2017-10-01 17:00:00,"C2","Cork",2,"Cork2","C3",38.1,"C",64
2017-07-29 12:00:00,"C2","Cork",2,"Cork2","D3",15,"D",0
2017-07-29 13:00:00,"C2","Cork",2,"Cork2","D3",14.9,"D",0
2017-07-29 14:00:00,"C2","Cork",2,"Cork2","D3",14.9,"D",0
2017-07-29 15:00:00,"C2","Cork",2,"Cork2","D3",13.7,"D",0
2017-07-29 16:00:00,"C2","Cork",2,"Cork2","D3",13.7,"D",0
2017-07-29 17:00:00,"C2","Cork",2,"Cork2","D3",13.7,"D",0
2017-08-06 12:00:00,"C2","Cork",2,"Cork2","D3",31.2,"D",8
2017-08-06 13:00:00,"C2","Cork",2,"Cork2","D3",31.1,"D",8
2017-08-06 14:00:00,"C2","Cork",2,"Cork2","D3",31.1,"D",8
2017-08-06 15:00:00,"C2","Cork",2,"Cork2","D3",31,"D",8
2017-08-06 16:00:00,"C2","Cork",2,"Cork2","D3",30.9,"D",8
2017-08-06 17:00:00,"C2","Cork",2,"Cork2","D3",30.9,"D",8
2017-08-14 12:00:00,"C2","Cork",2,"Cork2","D3",38.3,"D",16
2017-08-14 13:00:00,"C2","Cork",2,"Cork2","D3",38.2,"D",16
2017-08-14 14:00:00,"C2","Cork",2,"Cork2","D3",44.2,"D",16
2017-08-14 15:00:00,"C2","Cork",2,"Cork2","D3",44.8,"D",16
2017-08-14 16:00:00,"C2","Cork",2,"Cork2","D3",44.8,"D",16
2017-08-14 17:00:00,"C2","Cork",2,"Cork2","D3",48.5,"D",16
2017-08-30 12:00:00,"C2","Cork",2,"Cork2","D3",33.1,"D",32
2017-08-30 13:00:00,"C2","Cork",2,"Cork2","D3",33,"D",32
2017-08-30 14:00:00,"C2","Cork",2,"Cork2","D3",33,"D",32
2017-08-30 15:00:00,"C2","Cork",2,"Cork2","D3",32.9,"D",32
2017-08-30 16:00:00,"C2","Cork",2,"Cork2","D3",31.5,"D",32
2017-08-30 17:00:00,"C2","Cork",2,"Cork2","D3",31,"D",32
2017-10-01 12:00:00,"C2","Cork",2,"Cork2","D3",55.2,"D",64
2017-10-01 13:00:00,"C2","Cork",2,"Cork2","D3",55.1,"D",64
2017-10-01 14:00:00,"C2","Cork",2,"Cork2","D3",54.9,"D",64
2017-10-01 15:00:00,"C2","Cork",2,"Cork2","D3",54.8,"D",64
2017-10-01 16:00:00,"C2","Cork",2,"Cork2","D3",54.6,"D",64
2017-10-01 17:00:00,"C2","Cork",2,"Cork2","D3",54.5,"D",64
2017-07-30 12:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",0
2017-07-30 13:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",0
2017-07-30 14:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",0
2017-07-30 15:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",0
2017-07-30 16:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",0
2017-07-30 17:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",0
2017-08-07 12:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",8
2017-08-07 13:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",8
2017-08-07 14:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",8
2017-08-07 15:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",8
2017-08-07 16:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",8
2017-08-07 17:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",8
2017-08-15 12:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",16
2017-08-15 13:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",16
2017-08-15 14:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",16
2017-08-15 15:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",16
2017-08-15 16:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",16
2017-08-15 17:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",16
2017-08-31 12:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",32
2017-08-31 13:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",32
2017-08-31 14:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",32
2017-08-31 15:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",32
2017-08-31 16:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",32
2017-08-31 17:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",32
2017-10-02 12:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",64
2017-10-02 13:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",64
2017-10-02 14:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",64
2017-10-02 15:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",64
2017-10-02 16:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",64
2017-10-02 17:00:00,"C3","Cork",3,"Cork3","D1",NA,"D",64
2017-07-30 12:00:00,"C3","Cork",3,"Cork3","C1",23.5,"C",0
2017-07-30 13:00:00,"C3","Cork",3,"Cork3","C1",24,"C",0
2017-07-30 14:00:00,"C3","Cork",3,"Cork3","C1",23.7,"C",0
2017-07-30 15:00:00,"C3","Cork",3,"Cork3","C1",23.7,"C",0
2017-07-30 16:00:00,"C3","Cork",3,"Cork3","C1",23.9,"C",0
2017-07-30 17:00:00,"C3","Cork",3,"Cork3","C1",23.7,"C",0
2017-08-07 12:00:00,"C3","Cork",3,"Cork3","C1",28.8,"C",8
2017-08-07 13:00:00,"C3","Cork",3,"Cork3","C1",28.8,"C",8
2017-08-07 14:00:00,"C3","Cork",3,"Cork3","C1",28.7,"C",8
2017-08-07 15:00:00,"C3","Cork",3,"Cork3","C1",28.5,"C",8
2017-08-07 16:00:00,"C3","Cork",3,"Cork3","C1",28.5,"C",8
2017-08-07 17:00:00,"C3","Cork",3,"Cork3","C1",28.4,"C",8
2017-08-15 12:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",16
2017-08-15 13:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",16
2017-08-15 14:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",16
2017-08-15 15:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",16
2017-08-15 16:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",16
2017-08-15 17:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",16
2017-08-31 12:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",32
2017-08-31 13:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",32
2017-08-31 14:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",32
2017-08-31 15:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",32
2017-08-31 16:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",32
2017-08-31 17:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",32
2017-10-02 12:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",64
2017-10-02 13:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",64
2017-10-02 14:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",64
2017-10-02 15:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",64
2017-10-02 16:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",64
2017-10-02 17:00:00,"C3","Cork",3,"Cork3","C1",NA,"C",64
2017-07-30 12:00:00,"C3","Cork",3,"Cork3","D2",20.6,"D",0
2017-07-30 13:00:00,"C3","Cork",3,"Cork3","D2",20.6,"D",0
2017-07-30 14:00:00,"C3","Cork",3,"Cork3","D2",20.8,"D",0
2017-07-30 15:00:00,"C3","Cork",3,"Cork3","D2",20.7,"D",0
2017-07-30 16:00:00,"C3","Cork",3,"Cork3","D2",20.8,"D",0
2017-07-30 17:00:00,"C3","Cork",3,"Cork3","D2",21,"D",0
2017-08-07 12:00:00,"C3","Cork",3,"Cork3","D2",22.3,"D",8
2017-08-07 13:00:00,"C3","Cork",3,"Cork3","D2",22.3,"D",8
2017-08-07 14:00:00,"C3","Cork",3,"Cork3","D2",22.1,"D",8
2017-08-07 15:00:00,"C3","Cork",3,"Cork3","D2",22.2,"D",8
2017-08-07 16:00:00,"C3","Cork",3,"Cork3","D2",22,"D",8
2017-08-07 17:00:00,"C3","Cork",3,"Cork3","D2",22,"D",8
2017-08-15 12:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",16
2017-08-15 13:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",16
2017-08-15 14:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",16
2017-08-15 15:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",16
2017-08-15 16:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",16
2017-08-15 17:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",16
2017-08-31 12:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",32
2017-08-31 13:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",32
2017-08-31 14:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",32
2017-08-31 15:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",32
2017-08-31 16:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",32
2017-08-31 17:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",32
2017-10-02 12:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",64
2017-10-02 13:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",64
2017-10-02 14:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",64
2017-10-02 15:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",64
2017-10-02 16:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",64
2017-10-02 17:00:00,"C3","Cork",3,"Cork3","D2",NA,"D",64
2017-07-30 12:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",0
2017-07-30 13:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",0
2017-07-30 14:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",0
2017-07-30 15:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",0
2017-07-30 16:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",0
2017-07-30 17:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",0
2017-08-07 12:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",8
2017-08-07 13:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",8
2017-08-07 14:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",8
2017-08-07 15:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",8
2017-08-07 16:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",8
2017-08-07 17:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",8
2017-08-15 12:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",16
2017-08-15 13:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",16
